id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
517128,"2024-01-08 07:18:38",0,0,HASBT26,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517135,"2024-01-08 07:41:26",0,0,JHS-A020,"La station doit faire un diagnostic de la machine.",NULL,"JHS CLIM -LECLERC","Demande de Garantie","Florian MERCURI"
517136,"2024-01-08 08:08:40",0,0,HTRTPRO5350-4-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517137,"2024-01-08 08:22:21",0,0,ASYGT01240S,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP","Réparation sous garantie","LECLERC - MONO Batterie","Demande de réparation en station.","02 - Agent Administratif SWAP"
517138,"2024-01-08 08:40:16",0,0,HELT30-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517139,"2024-01-08 08:45:47",0,0,"BGDBDN40V (TPBC4013)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","01 - Agent Technique SWAP"
517141,"2024-01-08 08:58:32",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517142,"2024-01-08 09:07:31",0,0,TL40B-20,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517143,"2024-01-08 09:16:29",0,0,"K-615 20L","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","FOXTER ASPIRATEUR -LECLERC ","Demande de réparation en station.","02 - Agent Administratif SWAP"
517144,"2024-01-08 09:43:56",0,0,HTRT4140-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517145,"2024-01-08 10:02:21",0,0,"65009260 (LM51ZLi-2L-80)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.","02 - Agent Administratif SWAP"
517147,"2024-01-08 10:04:09",0,0,FAST175T-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie",Claudia
517148,"2024-01-08 10:09:04",0,0,65009225,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
517149,"2024-01-08 10:10:09",0,0,TTROP224,"Modération par un administrateur du devis proposé par la station",NULL,KINGFISHER,"Prise en charge Hors Garantie",Nadine
517150,"2024-01-08 10:11:53",0,0,HFBE725TS,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517151,"2024-01-08 10:11:54",0,0,65009225,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
517152,"2024-01-08 10:14:14",0,0,ABW-VBS-100P(D),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","02 - Agent Administratif SWAP"
517153,"2024-01-08 10:22:39",0,0,MLMP300SP40,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,KINGFISHER,"Demande de Garantie","02 - Agent Administratif SWAP"
517154,"2024-01-08 10:22:53",0,0,882312,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
517155,"2024-01-08 10:29:28",0,0,600094149,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
517156,"2024-01-08 10:31:57",0,0,"K-615 20L","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","FOXTER ASPIRATEUR -LECLERC ","Demande de réparation en station.","01 - Agent Technique SWAP"
517157,"2024-01-08 10:41:43",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517158,"2024-01-08 10:48:47",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517161,"2024-01-08 11:11:15",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517162,"2024-01-08 11:15:38",0,0,FPVSS18V4IN1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517163,"2024-01-08 11:32:51",0,0,ECSP51,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","01 - Agent Technique SWAP"
517164,"2024-01-08 12:00:53",0,0,HTDT561ES-A,"Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517166,"2024-01-08 13:08:18",0,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517167,"2024-01-08 13:10:15",1,0,FTRTPRO40,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517168,"2024-01-08 13:17:52",0,0,HBT75-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517170,"2024-01-08 13:30:50",0,0,MLMP550SP46-M&S,"Modération par un administrateur du devis proposé par la station",NULL,KINGFISHER,"Prise en charge Hors Garantie","01 - Agent Technique SWAP"
517171,"2024-01-08 13:35:37",0,0,HTRT5850,"La station établit son devis pour réparer la machine",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
517172,"2024-01-08 13:47:40",0,0,"AMT 26","En attente d'organisation du transport",NULL,"INVIVO Garantie","Prise en charge sous Garantie - Invivo","Babsch "
517173,"2024-01-08 13:49:39",0,0,FRT90EL,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517174,"2024-01-08 13:50:00",1,0,"PM 4645 SEHW","La station doit faire un diagnostic de la machine.",NULL,"Système U - DAYE EUROPE MOWOX","Demande de Garantie",NULL
517175,"2024-01-08 13:50:39",0,0,EBPW3000,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517176,"2024-01-08 14:01:34",1,0,FC2600PAP,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Christophe C"
517177,"2024-01-08 14:29:45",1,0,FC2600PAP,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517179,"2024-01-08 14:48:22",0,0,APW-VBT-130P,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517180,"2024-01-08 14:55:54",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517181,"2024-01-08 15:12:14",0,0,HTRT3835,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517224,"2024-01-08 15:41:12",0,0,EHT18-Li,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","03 - Agent Vérification SWAP"
517226,"2024-01-08 15:54:09",0,0,HG2000I-B,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517228,"2024-01-08 16:43:43",0,0,HTDT5075-A,"La station établit son devis pour réparer la machine",NULL,"BUILDER / TCK","Prise en charge Hors Garantie",Nadine
517229,"2024-01-08 17:19:02",0,0,BGB2800-21,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517230,"2024-01-08 17:29:14",0,0,"IRIYA SEC","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517231,"2024-01-08 17:35:02",1,0,FLORYA,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517232,"2024-01-08 17:47:13",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517233,"2024-01-08 17:50:42",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie",Leonel
517251,"2024-01-09 03:33:12",0,0,82325625,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
517266,"2024-01-09 07:39:11",0,0,HBT75-1,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517269,"2024-01-09 08:11:45",0,0,HG2700-PL,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517271,"2024-01-09 08:31:36",0,0,"CSP2525 (PN2500-2A)","Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517274,"2024-01-09 08:53:52",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517275,"2024-01-09 09:02:39",0,0,"BGCH40V2A (TPCH3602 Pro)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","01 - Agent Technique SWAP"
517276,"2024-01-09 09:03:29",1,0,"IRIYA FLUIDE","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517277,"2024-01-09 09:06:55",0,0,HYJS-950,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517279,"2024-01-09 09:08:00",0,0,HTRT65-2C,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517281,"2024-01-09 09:26:40",0,0,GY2254,"La station doit faire un diagnostic de la machine.",NULL,"LECLERC - MONO Batterie","Demande de Garantie","01 - Agent Technique SWAP"
517284,"2024-01-09 09:38:44",0,0,HTRT42,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517285,"2024-01-09 09:39:14",0,0,HTRT42,"Le client a accepté le devis, la station peut commencer la réparation",NULL,"BUILDER / TCK","Prise en charge Hors Garantie",Quentin
517286,"2024-01-09 09:39:17",0,0,HMELB20V2A-A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517288,"2024-01-09 09:44:08",0,0,HTRT45-6,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517290,"2024-01-09 10:17:42",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517291,"2024-01-09 10:18:15",0,0,G800-3,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
517292,"2024-01-09 10:24:22",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517293,"2024-01-09 10:27:20",0,0,HG2700-PL,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517294,"2024-01-09 10:32:43",1,0,600103750,"La station doit faire un diagnostic de la machine.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
517295,"2024-01-09 10:38:44",0,0,HG2700-PL,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517296,"2024-01-09 10:44:06",0,0,"BG ST262","La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM Sunray","Demande de réparation en station.","01 - Agent Technique SWAP"
517297,"2024-01-09 10:52:57",0,0,G800,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
517298,"2024-01-09 10:53:09",0,0,HTRT5850,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517299,"2024-01-09 11:01:47",0,0,HMELB20V2A,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
517300,"2024-01-09 11:02:11",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517303,"2024-01-09 11:20:16",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517306,"2024-01-09 12:19:02",0,0,X-PRINT,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517310,"2024-01-09 13:03:35",0,0,HFBE725TS,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517311,"2024-01-09 13:21:00",0,0,F1050MPI-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517312,"2024-01-09 13:43:50",0,0,HTRT3835-2C-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517313,"2024-01-09 13:45:28",0,0,DCBT32DPRO1SILVER,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517314,"2024-01-09 13:48:35",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517315,"2024-01-09 13:52:38",0,0,RAC52CDORG,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517316,"2024-01-09 14:04:33",0,0,HASBT26,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517318,"2024-01-09 14:11:35",0,0,TTLMP875SP56VS,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517319,"2024-01-09 14:15:43",0,0,MFS-4300-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517320,"2024-01-09 14:22:52",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517322,"2024-01-09 14:26:49",0,0,82248122,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
517323,"2024-01-09 14:32:17",0,0,FTRTPRO40,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517324,"2024-01-09 14:37:22",0,0,ABW-VBR-80P,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"NHP FOXTER - LECLERC","Demande de pièces dans le cadre de la garantie","03 - Agent Vérification SWAP"
517325,"2024-01-09 14:49:06",0,0,"BCI43U / BG 43 ES","La station doit faire un diagnostic de la machine.",NULL,"BCM Sunseeker","Demande de Garantie","03 - Agent Vérification SWAP"
517326,"2024-01-09 15:01:43",0,0,HDBT24-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517327,"2024-01-09 15:01:59",0,0,EZ20VTHC-UK,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517328,"2024-01-09 15:06:57",0,0,"AT3 98 HA","Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","INVIVO Garantie","Demande de réparation en station.",Leonel
517329,"2024-01-09 15:28:22",0,0,F-CROSS,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517371,"2024-01-09 15:46:55",0,0,HCOMBI25,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517372,"2024-01-09 15:56:32",0,0,TTLMP170SP53,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","01 - Agent Technique SWAP"
517375,"2024-01-09 16:04:00",0,0,RACDBT32ES,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517376,"2024-01-09 16:05:12",0,0,RY48RM76A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",RYOBI,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517377,"2024-01-09 16:07:07",0,0,RAC27PHT-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517378,"2024-01-09 16:10:10",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517380,"2024-01-09 16:28:41",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
517381,"2024-01-09 17:18:03",0,0,X-bg3000-21,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","SWAP REUSED","Demande de réparation en station.","03 - Agent Vérification SWAP"
517382,"2024-01-09 17:26:22",0,0,HTDT561RP-A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517383,"2024-01-09 17:27:29",0,0,70658756,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
517384,"2024-01-09 17:31:51",0,0,HTRT65-2C,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517403,"2024-01-10 03:33:10",0,0,70659064,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
517404,"2024-01-10 03:33:13",0,0,"900 JET-3","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
517416,"2024-01-10 06:30:39",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517427,"2024-01-10 08:13:47",0,0,"BGTDEN4640VT (TPLM3618 pro)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517428,"2024-01-10 08:29:29",0,0,"BGDBDN40V (TPBC4013)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517430,"2024-01-10 08:56:20",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517432,"2024-01-10 09:42:19",0,0,CSP2525,"DDG par la station, un admin doit modérer cette demande.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
517434,"2024-01-10 09:49:46",0,0,HG2201-PL,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517435,"2024-01-10 10:03:54",0,0,HG2700-PL,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
517437,"2024-01-10 10:08:47",0,0,HTRT65-2C,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517438,"2024-01-10 10:09:58",0,0,"BG HTE750 / CYHT09B-610","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
517439,"2024-01-10 10:15:24",0,0,HG1800i-A,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517441,"2024-01-10 10:35:27",0,0,"BG OM 43 (SLN43F)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Sunray","Demande de réparation en station.","02 - Agent Administratif SWAP"
517442,"2024-01-10 10:41:31",0,0,82248123,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
517443,"2024-01-10 10:55:21",0,0,"IRIYA SEC","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","01 - Agent Technique SWAP"
517445,"2024-01-10 11:15:23",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517446,"2024-01-10 11:22:57",0,0,HFP750,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517447,"2024-01-10 11:25:06",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517453,"2024-01-10 12:36:52",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"NHP FOXTER - LECLERC","Demande de Garantie","01 - Agent Technique SWAP"
517455,"2024-01-10 12:51:57",0,0,HTRT5850,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
